,season,competition,event,instance_of_event_in_competition,gender,round,race,Place,Start Pos.,Warn.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,lap,laptime,lap_start_position,lap_end_position,position_change
302594,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,9,10.02,1.0,2.0,-1.0
302595,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,10,9.81,2.0,2.0,-0.0
302596,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,11,9.67,2.0,2.0,-0.0
302597,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,12,9.99,2.0,2.0,-0.0
302598,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,13,10.27,2.0,3.0,-1.0
302599,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1500m,-1,w,FinalB,1,3,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:28.761 
					",,14,10.27,3.0,3.0,-0.0
302666,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,1,14.12,4.0,4.0,-0.0
302667,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,2,10.85,4.0,4.0,-0.0
302668,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,3,10.58,4.0,4.0,-0.0
302669,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,4,10.17,4.0,4.0,-0.0
302670,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,5,10.16,4.0,4.0,-0.0
302671,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,6,10.92,4.0,4.0,-0.0
302672,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,7,11.56,4.0,4.0,-0.0
302673,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,8,12.02,4.0,4.0,-0.0
302674,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",1000m,-1,w,FinalB,1,4,4,,,34.0,AriannaFONTANA,6227,ITA,"
						1:43.010 
					",,9,12.63,4.0,4.0,-0.0
303215,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",500m,2,m,Semifinals,2,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.614 
					",QB,2,8.98,4.0,4.0,-0.0
303216,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",500m,2,m,Semifinals,2,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.614 
					",QB,3,8.35,4.0,4.0,-0.0
303217,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",500m,2,m,Semifinals,2,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.614 
					",QB,4,8.51,4.0,4.0,-0.0
303218,2012-2013,"ISU World Cup 2012/2013, Montreal (CAN)",500m,2,m,Semifinals,2,4,4,,,164.0,KNEGTSjinkie,7352,NED,"
						41.614 
					",QB,5,8.61,4.0,4.0,-0.0
303645,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Preliminaries,10,1,4,,,172.0,KNEGTSjinkie,7352,NED,"
						42.328 
					",Q,2,9.1,3.0,3.0,-0.0
303646,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Preliminaries,10,1,4,,,172.0,KNEGTSjinkie,7352,NED,"
						42.328 
					",Q,3,8.63,3.0,3.0,-0.0
303647,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Preliminaries,10,1,4,,,172.0,KNEGTSjinkie,7352,NED,"
						42.328 
					",Q,4,8.71,3.0,1.0,2.0
303648,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Preliminaries,10,1,4,,,172.0,KNEGTSjinkie,7352,NED,"
						42.328 
					",Q,5,8.8,1.0,1.0,-0.0
303743,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Heats,6,2,1,,,172.0,KNEGTSjinkie,7352,NED,"
						41.499 
					",Q,2,8.98,2.0,2.0,-0.0
303744,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Heats,6,2,1,,,172.0,KNEGTSjinkie,7352,NED,"
						41.499 
					",Q,3,8.45,2.0,2.0,-0.0
303745,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Heats,6,2,1,,,172.0,KNEGTSjinkie,7352,NED,"
						41.499 
					",Q,4,8.52,2.0,2.0,-0.0
303746,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Heats,6,2,1,,,172.0,KNEGTSjinkie,7352,NED,"
						41.499 
					",Q,5,8.61,2.0,2.0,-0.0
303968,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Quarterfinals,4,3,2,,,172.0,KNEGTSjinkie,7352,NED,"
						41.933 
					",,2,9.03,5.0,5.0,-0.0
303969,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Quarterfinals,4,3,2,,,172.0,KNEGTSjinkie,7352,NED,"
						41.933 
					",,3,8.47,5.0,3.0,2.0
303970,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Quarterfinals,4,3,2,,,172.0,KNEGTSjinkie,7352,NED,"
						41.933 
					",,4,8.5,3.0,3.0,-0.0
303971,2012-2013,"ISU World Cup 2012/2013, Sochi (RUS)",500m,1,m,Quarterfinals,4,3,2,,,172.0,KNEGTSjinkie,7352,NED,"
						41.933 
					",,5,8.62,3.0,3.0,-0.0
304341,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,2,11.51,3.0,3.0,-0.0
304342,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,3,10.02,3.0,4.0,-1.0
304343,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,4,10.1,4.0,4.0,-0.0
304344,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,5,10.57,4.0,4.0,-0.0
304345,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,6,10.39,4.0,2.0,2.0
304346,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,7,9.67,2.0,2.0,-0.0
304347,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,8,9.96,2.0,2.0,-0.0
304348,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,9,10.08,2.0,2.0,-0.0
304349,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,10,10.09,2.0,2.0,-0.0
304350,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,11,9.84,2.0,2.0,-0.0
304351,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,12,9.71,2.0,2.0,-0.0
304352,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,13,9.91,2.0,2.0,-0.0
304353,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,1,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:20.846 
					",Q,14,10.08,2.0,2.0,-0.0
304757,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,2,10.95,2.0,2.0,-0.0
304758,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,3,10.0,2.0,1.0,1.0
304759,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,4,10.69,1.0,1.0,-0.0
304760,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,5,10.54,1.0,2.0,-1.0
304761,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,6,9.68,2.0,2.0,-0.0
304762,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,7,10.18,2.0,2.0,-0.0
304763,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,8,10.5,2.0,2.0,-0.0
304764,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,9,10.85,2.0,2.0,-0.0
304765,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,10,11.05,2.0,2.0,-0.0
304766,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,11,10.82,2.0,2.0,-0.0
304767,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,12,10.09,2.0,1.0,1.0
304768,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,13,10.22,1.0,1.0,-0.0
304769,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Heats,7,1,2,,,34.0,AriannaFONTANA,6227,ITA,"
						2:24.408 
					",Q,14,10.48,1.0,1.0,-0.0
304905,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Heats,5,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.413 
					",Q,2,9.28,2.0,2.0,-0.0
304906,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Heats,5,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.413 
					",Q,3,8.91,2.0,2.0,-0.0
304907,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Heats,5,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.413 
					",Q,4,8.98,2.0,2.0,-0.0
304908,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Heats,5,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.413 
					",Q,5,9.03,2.0,2.0,-0.0
305238,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,2,11.97,5.0,6.0,-1.0
305239,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,3,10.64,6.0,4.0,2.0
305240,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,4,10.17,4.0,1.0,3.0
305241,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,5,10.36,1.0,1.0,-0.0
305242,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,6,10.63,1.0,1.0,-0.0
305243,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,7,10.76,1.0,2.0,-1.0
305244,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,8,10.38,2.0,2.0,-0.0
305245,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,9,9.96,2.0,1.0,1.0
305246,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,10,9.81,1.0,1.0,-0.0
305247,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,11,9.6,1.0,2.0,-1.0
305248,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,12,9.3,2.0,2.0,-0.0
305249,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,13,9.42,2.0,2.0,-0.0
305250,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,1,2,1,,,7.0,Marie-EveDROLET,6059,CAN,"
						2:21.513 
					",QA,14,9.73,2.0,2.0,-0.0
305328,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,2,11.08,3.0,3.0,-0.0
305329,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,3,10.79,3.0,3.0,-0.0
305330,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,4,9.9,3.0,3.0,-0.0
305331,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,5,10.17,3.0,3.0,-0.0
305332,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,6,10.27,3.0,3.0,-0.0
305333,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,7,10.14,3.0,3.0,-0.0
305334,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,8,10.01,3.0,3.0,-0.0
305335,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,9,9.6,3.0,3.0,-0.0
305336,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,10,9.63,3.0,3.0,-0.0
305337,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,11,9.89,3.0,3.0,-0.0
305338,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,12,9.72,3.0,3.0,-0.0
305339,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,13,9.66,3.0,3.0,-0.0
305340,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1500m,-1,w,Semifinals,2,2,4,,,34.0,AriannaFONTANA,6227,ITA,"
						2:19.467 
					",QA,14,9.72,3.0,2.0,1.0
305673,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Quarterfinals,3,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.507 
					",Q,2,9.13,2.0,2.0,-0.0
305674,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Quarterfinals,3,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.507 
					",Q,3,8.76,2.0,2.0,-0.0
305675,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Quarterfinals,3,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.507 
					",Q,4,9.06,2.0,2.0,-0.0
305676,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Quarterfinals,3,2,2,,,34.0,AriannaFONTANA,6227,ITA,"
						43.507 
					",Q,5,9.34,2.0,2.0,-0.0
305720,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Semifinals,2,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						43.540 
					",QA,2,9.24,3.0,3.0,-0.0
305721,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Semifinals,2,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						43.540 
					",QA,3,8.78,3.0,4.0,-1.0
305722,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Semifinals,2,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						43.540 
					",QA,4,8.9,4.0,2.0,2.0
305723,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",500m,-1,w,Semifinals,2,2,3,,,34.0,AriannaFONTANA,6227,ITA,"
						43.540 
					",QA,5,9.23,2.0,2.0,-0.0
305954,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,1,13.16,2.0,3.0,-1.0
305955,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,2,10.1,3.0,4.0,-1.0
305956,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,3,9.72,4.0,2.0,2.0
305957,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,4,9.27,2.0,1.0,1.0
305958,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,5,9.73,1.0,1.0,-0.0
305959,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,6,9.72,1.0,1.0,-0.0
305960,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,7,9.68,1.0,2.0,-1.0
305961,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,8,9.64,2.0,2.0,-0.0
305962,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Quarterfinals,2,2,2,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:30.989 
					",Q,9,9.97,2.0,2.0,-0.0
306115,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,1,13.28,4.0,4.0,-0.0
306116,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,2,9.47,4.0,4.0,-0.0
306117,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,3,9.7,4.0,4.0,-0.0
306118,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,4,9.72,4.0,4.0,-0.0
306119,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,5,9.5,4.0,2.0,2.0
306120,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,6,9.48,2.0,2.0,-0.0
306121,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,7,9.54,2.0,2.0,-0.0
306122,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,8,9.41,2.0,2.0,-0.0
306123,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,2,w,Semifinals,2,2,4,,,7.0,Marie-EveDROLET,6059,CAN,"
						1:29.756 
					",QA,9,9.66,2.0,2.0,-0.0
306541,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,1,12.13,2.0,2.0,-0.0
306542,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,2,9.46,2.0,2.0,-0.0
306543,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,3,9.25,2.0,2.0,-0.0
306544,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,4,8.69,2.0,1.0,1.0
306545,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,5,8.76,1.0,1.0,-0.0
306546,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,6,8.82,1.0,1.0,-0.0
306547,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,7,8.77,1.0,1.0,-0.0
306548,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,8,8.89,1.0,1.0,-0.0
306549,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Quarterfinals,2,1,2,,,100.0,FrancoisHAMELIN,6167,CAN,"
						1:24.013 
					",Q,9,9.25,1.0,1.0,-0.0
306721,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Semifinals,2,PEN,1,,,100.0,FrancoisHAMELIN,6167,CAN,"
						PEN
					",,1,12.42,1.0,1.0,-0.0
306722,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Semifinals,2,PEN,1,,,100.0,FrancoisHAMELIN,6167,CAN,"
						PEN
					",,2,9.68,1.0,2.0,-1.0
306723,2012-2013,"ISU World Cup 2012/2013, Calgary (CAN)",1000m,1,m,Semifinals,2,PEN,1,,,100.0,FrancoisHAMELIN,6167,CAN,"
						PEN
					",,3,9.35,2.0,1.0,1.0
