season,competition,event,gender,round,race,Place,Start Pos.,#,Name,ISU ID,ISU Member,Results,Qual.,Points,Warn.,instance_of_event_in_competition,lap,laptime,lap_start_position,lap_end_position,position_change
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,2,10.475999999999999,1.0,2.0,-1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,3,10.235,2.0,2.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,4,10.042,2.0,3.0,-1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,5,9.768,3.0,2.0,1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,6,10.096,2.0,3.0,-1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,7,10.299000000000001,3.0,1.0,2.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,8,10.51,1.0,2.0,-1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Heats,4,2,3,39.0,AriannaFONTANA,6227,ITA,1:36.347,Q,,,-1,9,10.84,2.0,2.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,1,14.214,2.0,1.0,1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,2,11.998,1.0,1.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,3,11.042,1.0,2.0,-1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,4,10.05,2.0,3.0,-1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,5,9.74,3.0,3.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,6,9.615,3.0,2.0,1.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,7,9.65,2.0,2.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,8,9.668,2.0,2.0,-0.0
2005-2006,"2005 World Cup 2, Korea",1000m,w,Preliminaries,2,2,2,39.0,AriannaFONTANA,6227,ITA,1:36.202,Q,,,-1,9,10.23,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,2,12.507,4.0,2.0,2.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,3,13.377,2.0,3.0,-1.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,4,13.572,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,5,12.623,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,6,10.945,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,7,10.342,3.0,2.0,1.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,8,10.06,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,9,9.936,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,10,10.052,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,11,10.013,2.0,1.0,1.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,12,9.911,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,13,9.831,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,SemiFinals,3,1,5,131.0,AriannaFONTANA,6227,ITA,2:33.703,Q,,,-1,14,10.78,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,2,12.115,3.0,5.0,-2.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,3,10.572,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,4,10.88,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,5,11.562999999999999,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,6,12.021,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,7,11.483,5.0,4.0,1.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,8,10.28,4.0,2.0,2.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,9,10.035,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,10,10.486,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,11,10.659,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,12,10.452,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,13,10.296,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",1500m,w,Heats,4,2,2,131.0,AriannaFONTANA,6227,ITA,2:30.718,Q,,,-1,14,10.49,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,1,13.629000000000001,3.0,1.0,2.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,2,10.192,1.0,4.0,-3.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,3,9.835,4.0,4.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,4,9.709,4.0,2.0,2.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,5,9.671,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,6,9.8,2.0,3.0,-1.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,7,9.533,3.0,2.0,1.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,8,9.783999999999999,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,Heats,5,2,3,131.0,AriannaFONTANA,6227,ITA,1:32.033,,,,-1,9,9.89,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,1,13.649000000000001,3.0,3.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,2,9.998,3.0,2.0,1.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,3,10.11,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,4,10.108,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,5,9.801,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,6,9.854,2.0,1.0,1.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,7,10.087,1.0,2.0,-1.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,8,9.617,2.0,1.0,1.0
2005-2006,2006 Olympic Games,1000m,w,QuarterFinals,3,1,3,131.0,AriannaFONTANA,6227,ITA,1:33.401,,,,-1,9,10.18,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,1,16.637999999999998,4.0,3.0,1.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,2,13.218,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,3,12.849,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,4,12.355,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,5,10.144,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,6,9.902,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,7,10.142,3.0,3.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,8,10.136,3.0,2.0,1.0
2005-2006,"2006 European Championships, Poland",1000m,w,Heats,4,1,4,131.0,AriannaFONTANA,6227,ITA,1:45.320,Q,,,-1,9,9.94,2.0,1.0,1.0
2005-2006,2006 Olympic Games,500m,w,Heats,7,2,1,131.0,AriannaFONTANA,6227,ITA,45.398,,,,-1,2,9.716000000000001,2.0,2.0,-0.0
2005-2006,2006 Olympic Games,500m,w,Heats,7,2,1,131.0,AriannaFONTANA,6227,ITA,45.398,,,,-1,3,9.375,2.0,1.0,1.0
2005-2006,2006 Olympic Games,500m,w,Heats,7,2,1,131.0,AriannaFONTANA,6227,ITA,45.398,,,,-1,4,9.392000000000001,1.0,1.0,-0.0
2005-2006,2006 Olympic Games,500m,w,Heats,7,2,1,131.0,AriannaFONTANA,6227,ITA,45.398,,,,-1,5,9.51,1.0,2.0,-1.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,1,14.105,4.0,5.0,-1.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,2,10.868,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,3,20.74,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,4,22.489,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,5,14.643,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,6,12.71,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,7,12.044,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,8,12.303,5.0,5.0,-0.0
2005-2006,"2006 European Championships, Poland",1000m,w,QuarterFinals,3,5,4,131.0,AriannaFONTANA,6227,ITA,2:12.946,,,,-1,9,13.05,5.0,5.0,-0.0
2005-2006,2006 Olympic Games,500m,w,QuarterFinals,1,3,4,131.0,AriannaFONTANA,6227,ITA,44.948,,,,-1,2,9.743,3.0,3.0,-0.0
2005-2006,2006 Olympic Games,500m,w,QuarterFinals,1,3,4,131.0,AriannaFONTANA,6227,ITA,44.948,,,,-1,3,9.187,3.0,3.0,-0.0
2005-2006,2006 Olympic Games,500m,w,QuarterFinals,1,3,4,131.0,AriannaFONTANA,6227,ITA,44.948,,,,-1,4,9.213,3.0,3.0,-0.0
2005-2006,2006 Olympic Games,500m,w,QuarterFinals,1,3,4,131.0,AriannaFONTANA,6227,ITA,44.948,,,,-1,5,9.48,3.0,3.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,1,14.334000000000001,1.0,5.0,-4.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,2,10.749,5.0,5.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,3,9.862,5.0,5.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,4,9.642999999999999,5.0,5.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,5,9.622,5.0,5.0,-0.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,6,9.546,5.0,3.0,2.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,7,9.708,3.0,4.0,-1.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,8,10.11,4.0,5.0,-1.0
2005-2006,2006 Olympic Games,1000m,w,SemiFinals,2,4,1,131.0,AriannaFONTANA,6227,ITA,1:33.228,,,,-1,9,9.66,5.0,4.0,1.0
2005-2006,"2006 European Championships, Poland",500m,w,Preliminaries,2,1,3,131.0,AriannaFONTANA,6227,ITA,47.089,Q,,,-1,2,9.798,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,Preliminaries,2,1,3,131.0,AriannaFONTANA,6227,ITA,47.089,Q,,,-1,3,9.781,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,Preliminaries,2,1,3,131.0,AriannaFONTANA,6227,ITA,47.089,Q,,,-1,4,9.883,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,Preliminaries,2,1,3,131.0,AriannaFONTANA,6227,ITA,47.089,Q,,,-1,5,10.38,1.0,1.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,SemiFinals,1,2,1,131.0,AriannaFONTANA,6227,ITA,46.150,Q,,,-1,2,9.894,1.0,2.0,-1.0
2005-2006,"2006 European Championships, Poland",500m,w,SemiFinals,1,2,1,131.0,AriannaFONTANA,6227,ITA,46.150,Q,,,-1,3,9.544,2.0,1.0,1.0
2005-2006,"2006 European Championships, Poland",500m,w,SemiFinals,1,2,1,131.0,AriannaFONTANA,6227,ITA,46.150,Q,,,-1,4,9.663,1.0,2.0,-1.0
2005-2006,"2006 European Championships, Poland",500m,w,SemiFinals,1,2,1,131.0,AriannaFONTANA,6227,ITA,46.150,Q,,,-1,5,9.87,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,QuarterFinals,4,2,4,131.0,AriannaFONTANA,6227,ITA,46.223,Q,,,-1,2,9.767,2.0,3.0,-1.0
2005-2006,"2006 European Championships, Poland",500m,w,QuarterFinals,4,2,4,131.0,AriannaFONTANA,6227,ITA,46.223,Q,,,-1,3,9.537,3.0,2.0,1.0
2005-2006,"2006 European Championships, Poland",500m,w,QuarterFinals,4,2,4,131.0,AriannaFONTANA,6227,ITA,46.223,Q,,,-1,4,9.464,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,QuarterFinals,4,2,4,131.0,AriannaFONTANA,6227,ITA,46.223,Q,,,-1,5,9.94,2.0,2.0,-0.0
2005-2006,"2006 European Championships, Poland",500m,w,Heats,1,1,2,131.0,AriannaFONTANA,6227,ITA,47.063,Q,,,-1,2,9.947,2.0,1.0,1.0
2005-2006,"2006 European Championships, Poland",500m,w,Heats,1,1,2,131.0,AriannaFONTANA,6227,ITA,47.063,Q,,,-1,3,9.91,1.0,2.0,-1.0
2005-2006,"2006 European Championships, Poland",500m,w,Heats,1,1,2,131.0,AriannaFONTANA,6227,ITA,47.063,Q,,,-1,4,9.731,2.0,1.0,1.0
2005-2006,"2006 European Championships, Poland",500m,w,Heats,1,1,2,131.0,AriannaFONTANA,6227,ITA,47.063,Q,,,-1,5,10.16,1.0,1.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,2,13.044,1.0,3.0,-2.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,3,12.159,3.0,2.0,1.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,4,10.994000000000002,2.0,4.0,-2.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,5,10.734000000000002,4.0,5.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,6,10.759,5.0,5.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,7,10.025,5.0,3.0,2.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,8,10.53,3.0,5.0,-2.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,9,9.877,5.0,3.0,2.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,10,10.286,3.0,4.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,11,10.054,4.0,4.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,12,9.832,4.0,3.0,1.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,13,10.088,3.0,3.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1500m,w,QuarterFinals,2,4,1,52.0,AriannaFONTANA,6227,ITA,2:27.633,,,,-1,14,10.06,3.0,4.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Preliminaries,14,2,2,52.0,AriannaFONTANA,6227,ITA,46.396,Q,,,-1,2,9.867,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Preliminaries,14,2,2,52.0,AriannaFONTANA,6227,ITA,46.396,Q,,,-1,3,9.424,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Preliminaries,14,2,2,52.0,AriannaFONTANA,6227,ITA,46.396,Q,,,-1,4,9.579,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Preliminaries,14,2,2,52.0,AriannaFONTANA,6227,ITA,46.396,Q,,,-1,5,9.87,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Heats,5,2,1,52.0,AriannaFONTANA,6227,ITA,46.152,Q,,,-1,2,9.79,3.0,3.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Heats,5,2,1,52.0,AriannaFONTANA,6227,ITA,46.152,Q,,,-1,3,9.642999999999999,3.0,2.0,1.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Heats,5,2,1,52.0,AriannaFONTANA,6227,ITA,46.152,Q,,,-1,4,9.478,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",500m,w,Heats,5,2,1,52.0,AriannaFONTANA,6227,ITA,46.152,Q,,,-1,5,9.76,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,1,13.899,4.0,1.0,3.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,2,10.422,1.0,1.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,3,10.380999999999998,1.0,2.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,4,10.132,2.0,3.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,5,9.926,3.0,2.0,1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,6,10.19,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,7,10.434,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,8,10.177,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,Heats,3,2,4,52.0,AriannaFONTANA,6227,ITA,1:35.942,Q,,,-1,9,10.39,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,1,13.296,1.0,1.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,2,10.149,1.0,2.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,3,9.95,2.0,1.0,1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,4,10.033999999999999,1.0,2.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,5,10.074,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,6,10.277000000000001,2.0,2.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,7,10.191,2.0,3.0,-1.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,8,10.009,3.0,3.0,-0.0
2005-2006,"2005 World Cup 4, Netherlands",1000m,w,QuarterFinals,2,3,1,52.0,AriannaFONTANA,6227,ITA,1:34.190,,,,-1,9,10.22,3.0,3.0,-0.0
2009-2010,"ISU World Cup 2009/2010, CHN, Beijing",1500m,w,Heats,1,1,5,157.0,AriannaFONTANA,6227,ITA,2:27.565,Q,,,-1,2,11.02,5.0,4.0,1.0
2009-2010,"ISU World Cup 2009/2010, CHN, Beijing",1500m,w,Heats,1,1,5,157.0,AriannaFONTANA,6227,ITA,2:27.565,Q,,,-1,3,11.31,4.0,4.0,-0.0
